"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"IoT based Intelligent Parking System for Smart Cities","B. Narsingoju; R. Jain; B. S. Khurana","Symbiosis Institute of Computer Studies and Research Symbiosis International University, Pune, India; Symbiosis Institute of Computer Studies and Research Symbiosis International University, Pune, India; MCA Department, Pimpri Chinchwad College of Engineering, Pune, India","2024 8th International Conference on Computing, Communication, Control and Automation (ICCUBEA)","10 Dec 2024","2024","","","1","6","In the era of smart cities with Internet of Things every time there is a need of innovative and sustainable solutions for parking and smart cities management. The solutions which are developed are not sufficient enough to derive the best and sustainable outcomes. In densely populated areas in metro cities with high compactness, due to the insufficiency of parking space, many vehicles navigate searching for available parking spaces, requiring time to locate a suitable parking spot. The search for parking leads to various challenges like consumption of time, fuel consumption, traffic congestion, air pollution, and stress on drivers. The implementation of an intelligent parking system gives solutions to optimize the time, reduce fuel consumption and carbon emission and most importantly keep drivers free from stress.The main objective of this paper is to perform comprehensive study and present the analysis of Intelligent parking systems on the basis of networking technologies, various technical and computational approaches, user interfaces and services provided. This study will provide the clear idea of a design for sustainable intelligent parking system in various environments having its advantages, disadvantages, and research gap. Future scope of this work is to provide the opportunity to researchers, policy makers and other stakeholders to design and implement intelligent parking system in metro cities.","2771-1358","979-8-3503-9177-0","10.1109/ICCUBEA61740.2024.10774764","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10774764","Intelligent Parking System;Internet of things;Image Processing;Web application;Mobile Phone Application;Neural Networks;Machine Learning","Space vehicles;Wireless communication;Protocols;Smart cities;Automated parking;User interfaces;Real-time systems;Fuels;Traffic congestion;Intelligent sensors","","","","35","IEEE","10 Dec 2024","23-24 Aug. 2024","23-24 Aug. 2024","IEEE","IEEE Conferences"
"Adaptive Cruise Control Based on Real-Time DDS Middleware","B. Almadani; N. Alshammari; A. Al-Roubaiey","Department of Computer Engineering, King Fahd University of Petroleum and Minerals, Dhahran, Saudi Arabia; Department of Computer Engineering, King Fahd University of Petroleum and Minerals, Dhahran, Saudi Arabia; Department of Computer Engineering, King Fahd University of Petroleum and Minerals, Dhahran, Saudi Arabia",IEEE Access,"26 Jul 2023","2023","11","","75407","75423","This paper discusses the Adaptive Cruise Control (ACC) system, which is a solution that allows drivers to minimize the amount of time spent driving. It supports four different driving modes and regulates the acceleration and deceleration of the car in order to maintain a fixed speed or avoid a collision with another vehicle. Real-Time Publish-Subscribe (RTPS) middleware has emerged as one of the most efficient and practical options for the real solutions to the difficulties listed above. This paper proposes to develop a real-time system for integrating the various components of ACC, such as Information Cluster, Radar, Brake Switches, Cruise Switches, ACC Controller, Engine/Throttle Controller, Brake Controller, Brake Actuators, Speed Sensors, and Back Brake Lights. The exchange of data is through a RTPS Data Distribution Service (DDS) middleware. The design of the publish/subscribe model was explained in detail in this paper along with the proper Quality of Service (QoS) policies suggested to govern the behavior of the model.","2169-3536","","10.1109/ACCESS.2023.3296317","King Fahd University of Petroleum and Minerals; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10185018","Adaptive cruise control;DDS middleware;leading vehicle;quality of service policies;ACC controller;engine controller;brake controller","Quality of service;Brakes;Middleware;Control systems;Real-time systems;Cruise control;Vehicles","","7","","37","CCBYNCND","17 Jul 2023","2023","","IEEE","IEEE Journals"
"BCI Based Ambient Assisted Living with Music Therapy For Lock-In Syndrome","K. Sumathi; N. Dhanavarsha; S. V. Gayathri; N. Pavithra","Department of ECE, Sri Sairam Engineering College, Chennai, India; Department of ECE, Sri Sairam Engineering College, Chennai, India; Department of ECE, Sri Sairam Engineering College, Chennai, India; Department of ECE, Sri Sairam Engineering College, Chennai, India","2024 International Conference on Communication, Computing and Internet of Things (IC3IoT)","11 Jun 2024","2024","","","1","6","Emotion based stress reduction aimed at enhancing the emotional well-being and quality of life for individuals with LockedIn Syndrome through the integration of BrainComputer Interface (BCI) technology and cultural enrichment. The study aims to assist people in expressing their feelings and in lowering their stress levels by playing music based on their cultural preferences. This innovative system leverages EEG signals for real-time emotion classification and adapts the presentation of culturally significant stimuli to reduce stress and promote positive emotional states. Building on this framework, we present the idea of ""Harmony Mind,"" which captures the relationship between musical therapy and emotion classification. It enables users to actively participate in their emotional wellbeing by promoting a stronger connection to cultural heritage.","","979-8-3503-5268-9","10.1109/IC3IoT60841.2024.10550309","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10550309","Lock-in Syndrome;Arduino;Harmonious Healing","Anxiety disorders;Medical treatment;Music;Machine learning;Electroencephalography;Real-time systems;Telecommunication computing","","2","","15","IEEE","11 Jun 2024","17-18 April 2024","17-18 April 2024","IEEE","IEEE Conferences"
"Review on Charge Scheduling Techniques for On-Demand Wireless Recheargeable Sensor Networks","A. M. Abba; S. Thomas; A. D. Usman; A. M. S. Tekanyi; K. A. Abu-Bilal; J. Sanusi","Dept. of Electrical & Electronics Engineering, Nile University of Nigeria, Abuja, Nigeria; Dept. of Computer Engineering, Nile University of Nigeria, Abuja, Nigeria; Dept. of Electronics & Telecommunications Engineering, Ahmadu Bello University, Zaria, Nigeria; Dept. of Electronics & Telecommunications Engineering, Ahmadu Bello University, Zaria, Nigeria; Dept. of Electronics & Telecommunications Engineering, Ahmadu Bello University, Zaria, Nigeria; Dept. of Electrical & Electronics Engineering, Nile University of Nigeria, Abuja, Nigeria",2021 1st International Conference on Multidisciplinary Engineering and Applied Science (ICMEAS),"8 Feb 2022","2021","","","1","4","Wireless sensor nodes (SNs) are deployed for wide range of applications like military surveillance, disaster warning, environmental monitoring etc. The performance of SNs degrades with time due to finite amount of energy, which affect the network lifetime and the quality of service. To improve the network lifetime, the on-demand Wireless Rechargeable Sensor Network (WRSN) was proposed. In WRSN, the SNs are charge wirelessly using mobile chargers (MCs). The main problem with the on-demand WRSN is the design of optimal charge scheduling to reduce charge latency of the SNs. The paper has presented the review on the different on-demand wireless rechargeable techniques in the literature. Recommendations for the design of an efficient on-demand charging technique to improve network lifetime and quality of service for large scale WRSN is made for future research.","","978-1-6654-3493-5","10.1109/ICMEAS52683.2021.9692405","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9692405","Wireless energy transfer;Sensor nodes;Mobile charger;Charge scheduling","Wireless communication;Wireless sensor networks;Schedules;Energy consumption;Surveillance;Quality of service;Reinforcement learning","","1","","24","IEEE","8 Feb 2022","15-16 July 2021","15-16 July 2021","IEEE","IEEE Conferences"
"Consumer Safety Monitoring and Early Warning Response System Based on AI Drones for Fire Detection","Q. Zhao; M. A. Wong; K. Lam; W. Xu; H. Chan","Department of Creation, Science and Information, Puiva School, Macau, China; Department of Creation, Science and Information, Puiva School, Macau, China; Department of Creation, Science and Information, Puiva School, Macau, China; Department of Creation, Science and Information, Puiva School, Macau, China; Department of Creation, Science and Information, Puiva School, Macau, China",IEEE Transactions on Consumer Electronics,"11 Nov 2025","2025","71","3","8521","8532","When flames start in residential areas, near industrial sites, or in forested areas, everyone’s safety and the environment are in danger. A coordinated smoke and fire monitoring strategy and quick response are required to minimize damage and disaster effects. This study presents the CSMEWRS system, which stands for Consumer Safety Monitoring and Early Warning Response System”, and has been developed explicitly for drone fire detection. Specifically, we’re looking at AI-enabled drones with thermal imaging cameras, many sensors, and algorithms for deep learning. Real-time fire and smoke detection are accomplished via custom built CNN based image detectors. At the same time, RNN is used to analyze the data collected from environmental sensors, including air quality and temperature. The drones fly over high-risk areas for wildfires and keep an eye on them at all times. The AI will immediately notify response teams and send troops to the fire scene as soon as it is detected. Accurate information regarding the fire’s location and severity allows for a quicker reaction from the team. The system has demonstrated remarkable effectiveness across various situations, particularly in outside mobility settings where it achieves high detection rates. Its versatility and scalability make it ideal for multiple uses, including forest fire prevention, industrial safety monitoring, and home fire prevention. The technology above outperforms traditional approaches thanks to its superior early warning capabilities. Similarly, our work offers a chance to lessen the impact of a major disaster by incorporating drones equipped with AI into the relief effort before, during, and after the event.","1558-4127","","10.1109/TCE.2025.3583210","Science and Technology Development Fund of Macau(grant numbers:0010/2021/ITP,0010/2025/ITP1); National Natural Science Foundation of China(grant numbers:61203069); Zhu Hai Institute of Educational Research of China(grant numbers:2024ZHGHKT010); Macau Foundation(grant numbers:G01540-2309-148); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11052754","Consumer safety;AI drones;fire detection;early warning systems;deep learning;CNN;RNN;real-time monitoring","Drones;Sensors;Monitoring;Deep learning;Safety;Real-time systems;Feature extraction;Wildfires;Convolutional neural networks;Temperature sensors","","","","36","IEEE","26 Jun 2025","Aug. 2025","","IEEE","IEEE Journals"
"Autonomous Hydroponic Environment with Live Remote Consulting System for Strawberry Farming","S. L. Samaranayake; S. Krishmal; P. L. R. K. Cooray; T. Senatilaka; S. Rajapaksha; W. S. Nuwanthika","Faculty of Computing Sri Lanka Institute of Information Technology, Malabe, Sri Lanka; Faculty of Computing Sri Lanka Institute of Information Technology, Malabe, Sri Lanka; Faculty of Computing Sri Lanka Institute of Information Technology, Malabe, Sri Lanka; Faculty of Computing Sri Lanka Institute of Information Technology, Malabe, Sri Lanka; Faculty of Computing Sri Lanka Institute of Information Technology, Malabe, Sri Lanka; Faculty of Computing Sri Lanka Institute of Information Technology, Malabe, Sri Lanka",2022 4th International Conference on Advancements in Computing (ICAC),"31 Jan 2023","2022","","","54","59","Strawberries are a very popular fruit and are widely consumed all over the world. Due to its nutritional value, its consumption has increased tremendously in recent times. Strawberry, which has such high health and economic value, is grown in only one area in Sri Lanka. This is since the climate in those areas is favorable for strawberries. Using the Internet of Things, image processing, and machine learning, this research proposed a design for a closed environment with automatic monitoring and controlling of environmental factors and nutrition required for strawberry cultivation with the capability of remote live monitoring and analysis of each plant. Also, the proposed system captures the images of each strawberry plant using a camera navigation system and analyses those images using a machine learning algorithm to identify the growing stage. This decision making process was verified using strawberry pictures acquired from a strawberry farm. In addition, current capturing images can use in the next growth cycle to increase accuracy. The proposed system can be easily expanded by increasing the height of the tower and refrigeration power. Through this, strawberry cultivation can be expanded to all parts of Sri Lanka by overcoming climatic and geographical limitations.","","979-8-3503-9809-0","10.1109/ICAC57685.2022.10025041","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10025041","Strawberry;Hydroponic;Fuzzy Logic;Arduino;Raspberry Pi","Machine learning algorithms;Navigation;Image processing;Poles and towers;Hydroponics;Machine learning;Refrigeration","","4","","8","IEEE","31 Jan 2023","9-10 Dec. 2022","9-10 Dec. 2022","IEEE","IEEE Conferences"
"Innovation in a Real-Time Settlement Model for Aviation Fuel Supply Chain Based on Blockchain Smart Contracts: Construction of a Collaborative Ecosystem Integrating Business, Finance, and Financial Services at China Southern Airlines","H. Peng; H. Hu; J. Chen; G. Li; X. Xie; K. Xu","System Operations Control, China Southern Airlines Company Limited, Guangzhou, China; System Operations Control, China Southern Airlines Company Limited, Guangzhou, China; System Operations Control, China Southern Airlines Company Limited, Guangzhou, China; System Operations Control, China Southern Airlines Company Limited, Guangzhou, China; System Operations Control, China Southern Airlines Company Limited, Guangzhou, China; School of Computer Science and Engineering, South China University of Technology, Guangzhou, China","2025 21st International Conference on Natural Computation, Fuzzy Systems and Knowledge Discovery (ICNC-FSKD)","20 Oct 2025","2025","","","153","159","Blockchain technology has been widely applied in fields such as finance, supply chain, healthcare, and real estate. Aviation fuel is the largest operating cost item for airlines, accounting for 30\%-40\% of China Southern Airlines' operating costs, with an annual expenditure exceeding 30 billion CNY. However, the traditional aviation fuel settlement model suffers from systemic pain points due to paper document circulation, manual reconciliation, and multi-level approval processes, including lengthy procedures (single settlement takes 72 hours), significant capital tie-up (average accounts payable turnover of 45 days annually), and high dispute resolution costs (1.2 % reconciliation error rate). These issues simultaneously lead to prolonged payment cycles for aviation fuel suppliers, lack of high-quality supply chain scenarios for financial institutions, and limited bargaining power for airlines, creating tripartite conflicts. Aiming at the intelligent settlement of aviation fuel for China Southern Airlines, in this paper, we firstly establish a digital aviation fuel settlement platform, which integrates blockchain, smart contracts, and Robotic Process Automation (RPA) technologies through three-dimensional collaborative innovation across technology, process, and finance. Then, we propose a novel real-time settlement model based on blockchain smart contracts, achieving systematic restructuring of the settlement patterns within the aviation fuel supply chain. The research demonstrates that blockchain smart contract technology, by reconstructing the settlement trust mechanism and value distribution rules, can provide a reusable technical paradigm and business logic for the digital transformation of the aviation energy supply chain, and holds significant practical value for improving overall supply chain operational efficiency.","","979-8-3315-7535-9","10.1109/ICNC-FSKD67701.2025.11198072","National Natural Science Foundation of China(grant numbers:61300134); Natural Science Foundation of Guangdong Province of China(grant numbers:2021A1515011517,2023A1515011288); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11198072","blockchain;smart contract;aviation fuel;supply chain;real-time settlement","Technological innovation;Costs;Atmospheric modeling;Supply chains;Smart contracts;Finance;Real-time systems;Blockchains;Fuels;Airline industry","","","","12","IEEE","20 Oct 2025","26-28 July 2025","26-28 July 2025","IEEE","IEEE Conferences"
"5 Decision Support System for Maintenance Planning of Vortex Electrostatic Precipitators Based on IoT and AI Techniques","",,Research Tendencies and Prospect Domains for AI Development and Implementation,"","2024","","","87","108","This River Rapid explores artificial intelligence (AI) implementation priorities, prospect domains, and new research tendencies and trends for AI development and implementation. Part 1 is devoted to the world’s priorities in AI implementation and its main components are based on the analysis of the 50 National strategies for AI development as well as the world’s and NATO’s priorities in AI’s implementation and methodological aspects for creating the Ukrainian AI conception and strategy, key priority areas for the introduction of AI in Ukraine, the conscience approach to AI systems design as well as the discussion on the new generation computer system with embedded AI. Special attention is paid to perspectives of AI implementation in education and interrelation and inter-influence between AI and educational systems. Part 2 is devoted to some new tendencies in AI development and implementation. Many scientific results and discussions are directed to some new trends in contemporary AI research: AI systems and tools for shipping and shipbuilding; quantum computing and color optical fuzzy computing in applied AI’s R&D; AI for increasing the efficiency of the decision-making processes; neural networks for solving classification and recognition tasks. This book provides an overview of the recent developments in advanced AI systems including new theoretical findings and successful examples of practical implementation of the AI tools in different areas of human activities. The chapters ate presented by invited high-caliber scientists from different countries (Ukraine, the United States of America, Poland, Norway, and the People’s Republic of China).","","9788770046923","","","https://ieeexplore.ieee.org/xpl/ebooks/bookPdfWithBanner.jsp?fileName=10631858.pdf&bkn=10631820&pdfType=chapter","","","","","","","","8 Aug 2024","","","River Publishers","River eBook Chapters"
"A Backpropagation Multidimensional Taylor Network Model for Measured 3-D Data Fitting","J. Cai; Y. Tang; G. Yang; Y. Yan; X. Zhang","C-MEIC, CICAEET, and the School of Automation, Nanjing University of Information Science and Technology, Nanjing, China; School of Automation, Nanjing University of Information Science and Technology, Nanjing, China; Institute of Electronic and Electrical Engineering, Civil Aviation Flight University of China, Guanghan, China; School of Automation, Nanjing University of Information Science and Technology, Nanjing, China; College of Electrical Engineering, Zhejiang University, Hangzhou, China",IEEE Transactions on Instrumentation and Measurement,"29 Sep 2023","2023","72","","1","10","To solve the nonlinear fitting problem of 3-D data, an improved multidimensional Taylor network (MTN) structure based on the error backpropagation (BP) algorithm is proposed in this article. Compared to the traditional MTN, the so-called BP-MTN has three main characteristics: 1) an additional full connection layer is added after the same dimension output layer of the traditional MTN to describe the dynamic evolution of the nonlinear system state; 2) adding activation function to improve the ability of network fitting; and 3) the weights of the BP-MTN are trained using the BP algorithm. Compared to the traditional artificial neural networks, the improved MTN has a simpler structure without complex calculations, thus can ensure better real-time operation performance. For verification, the measured 3-D nonlinear torque characteristics of a 5-kW switched reluctance motor in an electric vehicle (EV) application are modeled with the proposed BP-MTN algorithm. Experimental results show that BP-MTN performs well in terms of model training time and fitting capability.","1557-9662","","10.1109/TIM.2023.3302343","National Natural Science Foundation of China(grant numbers:52077105); Natural Science Foundation of Jiangsu Province China(grant numbers:BK20211285); Excellent Research and Innovation Teams in Universities in Anhui Province(grant numbers:2023AH010021); Open Foundation of Key Laboratory of Technology and Equipment of Tianjin Urban Air Transportation System(grant numbers:TJKL-UAM-202301); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10210294","Backpropagation (BP);multidimensional Taylor network (MTN);nonlinear fitting;switched reluctance motor (SRM);torque characteristics","Fitting;Torque;Data models;Artificial neural networks;Curve fitting;Frequency-domain analysis;Real-time systems","","5","","29","IEEE","7 Aug 2023","2023","","IEEE","IEEE Journals"
"Low-Cost Non-Contact PCBs Temperature Monitoring and Control in a Hot Air Reflow Process Based on Multiple Thermocouples Data Fusion","T. L. Lam","Shenzhen 3irobotix Company Ltd., Shenzhen, China",IEEE Access,"14 Sep 2021","2021","9","","123566","123574","As the environmental concern is being raised over residues of lead, the trend of transferring from the conventional lead-based soldering to lead-free soldering is overwhelming. Lead-free solders require the peak temperature to be about 30 degrees Celsius higher than lead-based solders, which induce a narrower margin between the highest melting temperatures of lead-free solders and the heat-resistant temperatures of electronic components. As a result, the accuracy of temperature control of reflow systems needs to meet a higher standard to maintain the solder quality. Whereas, the conventional control process of the onboard temperature is open-loop, which cannot achieve the required accuracy. A closed-loop method by using an array of thermal image cameras for temperature monitoring is too expensive. In order to provide a low-cost and accurate temperature control solution for reflow systems, a cost-effective non-contact temperature approximation and control system is proposed in this article. The proposed temperature approximation is achieved based on a machine learning method with multiple-input single-output strategies to get a relationship between the temperatures near the PCBs and the onboard temperature. The proposed system controls the temperature in a real-time fuzzy logic algorithm to achieve a more accurate control result. The experiment results reveal the feasibility of the proposed temperature approximation and control system.","2169-3536","","10.1109/ACCESS.2020.3036527","Shenzhen Science and Technology Program(grant numbers:KQTD2016113010470345); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9250461","Control systems;automation;temperature measurement;temperature control","Temperature measurement;Temperature control;Soldering;Temperature sensors;Support vector machines;Cameras;Monitoring","","23","","20","CCBYNCND","6 Nov 2020","2021","","IEEE","IEEE Journals"
"Predicting Human Stress Levels with Supervised Learning: A Performance-Based Study","C. Bhatia; M. Manu","Graphic Era Hill University, Bhimtal, India; Department of Allied Sciences, Graphic Era Hill University, Bhimtal, India",2025 6th International Conference on Data Intelligence and Cognitive Informatics (ICDICI),"2 Sep 2025","2025","","","224","231","Nowadays, people are physically and mentally affected due to stress which has become a significant public health concern. A machine learning (ML)-based framework is presented in this study to classify human stress levels based on physiological and behavioral parameters. A secondary dataset containing 200 samples has been used, including the 5 key features: heart rate, sleep duration, screen time, physical activity and caffeine intake. Stress Levels were classified into 3 classes which are low, medium and high based on the predefined rules. The three supervised machine learning models in this study are used which are Decision Tree, Support Vector Machine (SVM) and Artificial Neural Network (ANN). These models are created and trained on the dataset. Further, the performance of the models is evaluated through testing data. The dataset is divided into two parts i.e., training data and testing data in the ratio of 80:20. While SVM offered clear linear decision boundaries, the Decision tree model gave simplicity and interpretability. The ANN model comprising of $\mathbf{1 0}$ neurons demonstrate strong ability to learn difficult, non-linear patterns between the characteristics. Supported by 2D and 3D visualization, confusion matrices and prediction accuracy were applied to evaluate the outcomes. This work shows how Artificial Intelligence methods could be used in behavioral monitoring and healthcare.","","979-8-3315-0313-0","10.1109/ICDICI66477.2025.11135337","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11135337","Stress Prediction;Machine Learning (ML);Artificial Neural Network (ANN);Decision Tree;Support Vector Machine (SVM);MATLAB Simulation;Behavioral Health;Classification Accuracy;Supervised Learning;Physiological Monitoring","Support vector machines;Accuracy;Anxiety disorders;Artificial neural networks;Machine learning;Predictive models;Decision trees;Biomedical monitoring;Stress;Monitoring","","","","21","IEEE","2 Sep 2025","9-11 July 2025","9-11 July 2025","IEEE","IEEE Conferences"
"16 Exploring the potential of artificial intelligence in wireless sensor networks","V. Gunturu; C. Singh; N. S. Patankar; S. Praveena",NA; NA; NA; NA,"Toward Artificial General Intelligence: Deep Learning, Neural Networks, Generative AI","","2024","","","331","344","In various monitoring, tracking, and control applications, wireless sensor networks (WSNs) are gaining popularity. To fully utilize the promise of WSNs in various applications, two significant challenges - power efficiency and scalability - must be overcome. Recent developments in artificial intelligence (AI) methods, such as deep learning, machine learning (ML), and reinforcement learning, present fresh perspectives and development opportunities for WSNs to make wise decisions and effectively use resources. For example, AI-based techniques can enable WSNs to learn the underlying patterns and trends in the data streams exchanged among different sensor nodes, and choose optimal parameters for efficient data collection and analysis.","","9783111324166","","","https://ieeexplore.ieee.org/xpl/ebooks/bookPdfWithBanner.jsp?fileName=10790365.pdf&bkn=10783724&pdfType=chapter","","Wireless sensor networks;Artificial intelligence;Monitoring;Machine learning algorithms;Temperature sensors;Temperature measurement;Optimization;Wireless communication;Supervised learning;Sensors","","","","","","16 Jan 2025","","","De Gruyter","De Gruyter eBook Chapters"
"Blockchain-Enabled SAGIN Communication for Disaster Prediction and Management","T. P. Okoumassoun; I. A. Ridhawi; A. Abbas; I. Al-Oqily","School of Electrical Engineering and Computer Science, University of Ottawa, Canada; Kuwait College of Science and Technology, Kuwait; School of Electrical Engineering and Computer Science, University of Ottawa, Canada; The Hashemite University, Jordan","2023 IEEE Intl Conf on Dependable, Autonomic and Secure Computing, Intl Conf on Pervasive Intelligence and Computing, Intl Conf on Cloud and Big Data Computing, Intl Conf on Cyber Science and Technology Congress (DASC/PiCom/CBDCom/CyberSciTech)","25 Dec 2023","2023","","","0678","0683","The Sixth Generation (6G) network will rely on the integration and cooperation of a plethora of communication and networking systems. Space-air-ground integrated networks (SA-GIN) which integrate satellites, aerial networks, and terrestrial communication, can provide seamless and continuous delivery of services and applications with high levels of performance. While SAGIN provides promising solutions for data collection and communication, it poses security concerns given that it may allow untrusted devices to be part of the cooperative system. In this paper we introduce a blockchain-enabled SAGIN framework that authenticates both devices and the data collected by SAGIN participants. Federated Learning (FL) is supported by the framework to enable network distribution and accurate real-time data analysis. As a proof-of-concept, the solution considers a use-case for earthquake event prediction and monitoring. Satellite sensors are used to collect data and identify the presence of thermal anomalies used for earthquake forecasting. Furthermore, a post-earthquake monitoring technique is used which relies on Unmanned Aerial Vehicles (UAVs) to provide access to remote places in order to collect high quality images. The collected images are then processed locally on UAV swarms or through edge devices for real-time decision making. An experimental study is conducted on models and approaches needed to increase prediction accuracy for earthquake events.","2837-0740","979-8-3503-0460-2","10.1109/DASC/PiCom/CBDCom/Cy59711.2023.10361502","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10361502","SAGIN;blockchain;UAV;federated learning;satellite;earthquake;swarm;sensors;6G","Fuzzy logic;Performance evaluation;Satellites;Federated learning;Earthquakes;Thermal sensors;Predictive models","","1","","11","IEEE","25 Dec 2023","14-17 Nov. 2023","14-17 Nov. 2023","IEEE","IEEE Conferences"
"Machine Learning and Deep Learning for Smart City Services","",,Artificial and Cognitive Computing for Sustainable Healthcare Systems in Smart Cities,"","2024","","","53","73","Summary <p>Significant problems have emerged in metropolitan settings, such as air pollution, energy use and public safety concerns. Many of these issues have been addressed intelligently and integrated by the Internet of Things solutions. The use of in‐depth learning (DL) and machine learning (ML) methodologies and urban development produced models such as climate, preparation, monitoring and investigation of the intelligence of intelligent cities. The application of ML and deep learning in the construction of smart cities is discussed in this chapter. It also puts a new tax on the use of ML and deep learning for smart cities and environmental planning with flexible regulations. Cutting trees, support equipment, sensory networks, and Bayesian, neuro‐fuzzy and ensembles are the most commonly used ML and DL approaches in smart cities and urban development. By applying information and communication technologies solutions, city administrations can access knowledge hidden in large‐scale data to give improved urban governance and management.</p>","","9781394297429","10.1002/9781394297443.ch3","","https://ieeexplore.ieee.org/xpl/ebooks/bookPdfWithBanner.jsp?fileName=10951829.pdf&bkn=10950217&pdfType=chapter","","Smart cities;Machine learning algorithms;Machine learning;Training data;Deep learning;Artificial intelligence;Unsupervised learning;Medical services;Classification algorithms;Transportation","","","","","","8 Apr 2025","","","Wiley","Wiley AI eBook Chapters"
"Recognition of colonial and multicellular microplankton organisms in surface waters using computer vision","I. Korobiichuk; D. Reut; V. Drevetskyi","Łukasiewicz Research Network-Industrial Research Institute for Automation and Measurements PIAP, Warsaw, Poland; National University of Water and Environmental Engineering, Rivne, Ukraine; National University of Water and Environmental Engineering, Rivne, Ukraine",2022 26th International Conference on Methods and Models in Automation and Robotics (MMAR),"8 Sep 2022","2022","","","255","259","When assessing the quality of surface water by biological indicators, there is a problem of measuring the concentration of microplankton by individual classification groups, and this involves the recognition of microorganisms. A method is proposed for increasing the accuracy of an information-measuring system that measures the concentration of microplankton in a running stream. The article considers the problem of accuracy increasing in recognition and counting of colonial and multicellular microplankton organisms in determining the biological indicators of water quality in natural reservoirs using computer vision. In the paper was presented a method has been developed to improve the recognition accuracy of colonial and multicellular organisms of microplankton, which is notable for low computational complexity and allows increasing the accuracy of measuring the concentrations of various groups of microplankton. Experimental results confirmed that the use of the developed modified algorithm allows to increase the accuracy of recognition of colonial algae Pediastrum duplex and multicellular Ulothrix and reduce the number of false-positive recognition of them as several unicellular organisms.","","978-1-6654-6858-9","10.1109/MMAR55195.2022.9874305","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9874305","computer vision;automated microscopy;concentration of colonial organisms;microplankton;recognition of microorganisms","Computer vision;Microorganisms;Microscopy;Cells (biology);Water quality;Reservoirs;Organisms","","","","16","IEEE","8 Sep 2022","22-25 Aug. 2022","22-25 Aug. 2022","IEEE","IEEE Conferences"
"An Evaluation of Techniques for Controlling and Monitoring Greenhouse","M. Ahirwar; R. N. Mahia","Department of Electrical Engineering, National Institute of Technology, Hamirpur, Himachal Pradesh, India; Department of Electrical Engineering, National Institute of Technology, Hamirpur, Himachal Pradesh, India",2023 International Conference for Advancement in Technology (ICONAT),"3 Apr 2023","2023","","","1","8","Climatic conditions have a significant impact on greenhouse crop yield. A greenhouse is an enclosed structure that offers plants excellent climate control to manage their growth, hence reducing production costs and increasing agricultural yields. The primary focus of this analysis is on enhancing current greenhouse environmental management systems. In order to guarantee the health of greenhouse crops and achieve near-optimal conditions for plant growth, producing more goods with fewer resources, critical environmental factors are proposed to be controlled namely temperature and relative humidity. The intended output is prompted by a variety of control algorithms such as conventional control, modern control, intelligent control [13], hybrid control etc.","","978-1-6654-7517-4","10.1109/ICONAT57137.2023.10080566","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10080566","greenhouse;agriculture;intelligent control;hybrid control;fuzzy logic.","Temperature sensors;Mechanical sensors;Uncertainty;Green buildings;Heuristic algorithms;Crops;Humidity","","2","","27","IEEE","3 Apr 2023","24-26 Jan. 2023","24-26 Jan. 2023","IEEE","IEEE Conferences"
